Ponto;Grupo
0000;0001
0001;0001
0002;0001
0003;0001
0004;0001
0005;0001
0006;0001
0007;0001
0008;0001
0009;0001
0010;0001
0011;0001
0012;0001
0013;0001
0014;0001
0015;0001
0016;0001
0017;0001
0018;0001
0019;0001
0020;0001
0021;0001
0022;0001
0023;0001
0024;0001
0025;0001
0026;0001
0027;0001
0028;0001
0029;0001
0030;0001
0031;0001
0032;0001
0033;0001
0034;0001
0035;0001
0036;0001
0037;0001
0038;0001
0039;0001
0040;0001
0041;0001
0042;0001
0043;0001
0044;0001
0045;0001
0046;0003
0047;0003
0048;0003
0049;0003
0050;0003
0051;0003
0052;0003
0053;0003
0054;0003
0055;0003
0056;0003
0057;0003
0058;0003
0059;0003
0060;0003
0061;0003
0062;0003
0063;0003
0064;0002
0065;0003
0066;0003
0067;0003
0068;0003
0069;0002
0070;0003
0071;0003
0072;0003
0073;0003
0074;0003
0075;0003
0076;0003
0077;0003
0078;0003
0079;0003
0080;0003
0081;0003
0082;0003
0083;0003
0084;0003
0085;0003
0086;0003
0087;0003
0088;0003
0089;0003
0090;0002
0091;0002
0092;0002
0093;0002
0094;0002
0095;0003
0096;0002
0097;0002
0098;0002
0099;0002
0100;0002
0101;0002
0102;0002
0103;0002
0104;0002
0105;0002
0106;0003
0107;0002
0108;0002
0109;0002
0110;0002
0111;0002
0112;0002
0113;0002
0114;0002
0115;0002
0116;0002
0117;0002
0118;0002
0119;0002
0120;0003
0121;0003
0122;0002
0123;0002
0124;0002
0125;0002
0126;0002
0127;0002
0128;0002
0129;0002
0130;0002
0131;0002
0132;0002
0133;0002
0134;0002
